"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.976347213479888,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","truth","coefficient","truth",NA,"value",0.2,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","estimate","coefficient","mlx","truth","mean",0.200603917861978,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","bias","coefficient","mlx","truth","mean",0.000603917861978193,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error","coefficient","empirical",NA,"value",0.00734297011006184,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error","coefficient","model","empirical","mean",0.00775243253835166,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.00779124536396315,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error_ratio","coefficient","model","empirical","ratio",1.05576250783436,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.06104821988681,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","truth","coefficient","truth",NA,"value",0.1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","estimate","coefficient","mlx","truth","mean",0.100891751299302,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","bias","coefficient","mlx","truth","mean",0.000891751299301774,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error","coefficient","empirical",NA,"value",0.00727301701376475,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error","coefficient","model","empirical","mean",0.00742087992063413,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error","coefficient","bootstrap","empirical","mean",0.00734286125128468,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error_ratio","coefficient","model","empirical","ratio",1.02033033974615,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.00960320007333,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,NA,"diagnostic","bootstrap_failure","bootstrap",NA,"rate",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","truth","coefficient","truth",NA,"value",0.2,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.199549076209466,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.000450923790534352,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.00751379870638796,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.00707072731262694,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.00718454117498671,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error_ratio","coefficient","model","empirical","ratio",0.941032304553976,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.956179617758282,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","truth","coefficient","truth",NA,"value",0.5,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","estimate","coefficient","mlx","truth","mean",0.498704988509417,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","bias","coefficient","mlx","truth","mean",-0.00129501149058342,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error","coefficient","empirical",NA,"value",0.00715427593394869,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error","coefficient","model","empirical","mean",0.00741592639436324,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.00743876253642763,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error_ratio","coefficient","model","empirical","ratio",1.03657259837756,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.03976455550575,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","truth","coefficient","truth",NA,"value",-0.3,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","estimate","coefficient","mlx","truth","mean",-0.299465411653121,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","bias","coefficient","mlx","truth","mean",0.000534588346878695,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error","coefficient","empirical",NA,"value",0.00760584543196166,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error","coefficient","model","empirical","mean",0.00774053109732146,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.00772127343031267,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error_ratio","coefficient","model","empirical","ratio",1.01770817808022,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.0151762219445,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","truth","coefficient","truth",NA,"value",0.2,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","estimate","coefficient","mlx","truth","mean",0.200988234703739,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","bias","coefficient","mlx","truth","mean",0.00098823470373946,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error","coefficient","empirical",NA,"value",0.00667325471638269,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error","coefficient","model","empirical","mean",0.00773902604511629,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.00783513697097078,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error_ratio","coefficient","model","empirical","ratio",1.15970787479716,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.17411028111001,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","truth","coefficient","truth",NA,"value",0.1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","estimate","coefficient","mlx","truth","mean",0.10007929528753,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","bias","coefficient","mlx","truth","mean",7.92952875296182e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error","coefficient","empirical",NA,"value",0.00798134851942094,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error","coefficient","model","empirical","mean",0.00741405110262955,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error","coefficient","bootstrap","empirical","mean",0.0075066701703084,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error_ratio","coefficient","model","empirical","ratio",0.928922109414093,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.940526547868758,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,"x4","diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,20000,5,120,NA,NA,NA,NA,NA,NA,NA,50,NA,"diagnostic","bootstrap_failure","bootstrap",NA,"rate",0,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"error","pca_sdev","mlx","reference","max",2.39235333765464e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"ratio","pca_sdev","mlx","reference","rmse",1.14392517888785e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"error","subspace","mlx","reference","value",5.4453288972811e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"loss","reconstruction","mlx",NA,"value",5.13695718643998e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"loss","reconstruction","reference",NA,"value",1.29360620045154e-15,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"delta","reconstruction","mlx","reference","delta",5.13695717350391e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"error","explained_variance","mlx","reference","max",2.6201013331173e-08,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"diagnostic","orthogonality","mlx","ideal","max",7.77583295863415e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"error","pca_sdev","mlx","reference","max",4.7683716086766e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"ratio","pca_sdev","mlx","reference","rmse",9.16116840322711e-08,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"error","subspace","mlx","reference","value",9.21901454188389e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"loss","reconstruction","mlx",NA,"value",4.0345474672418e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"loss","reconstruction","reference",NA,"value",6.63847117401526e-16,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:24:04Z","fast","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"delta","reconstruction","mlx","reference","delta",4.03454746060333e-07,NA
