"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.0754633450508118,0.000103053769515563
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.954,0.00936845771725528
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",0.355356174364686,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",0.00535617436468605,0.00341479633809546
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.0764685869173043,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.076357167412988,0.00241704390067095
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0760148051083088,8.86126812041765e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.944,0.0102824121683582
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.151453941425076,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",0.00145394142507577,0.00333767678985622
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0745722269755064,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0746327218904178,0.00236245753145921
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0746515290886164,8.43183486616038e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","estimate","coefficient","mlx","truth","mean",-0.0479610552944359,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","bias","coefficient","mlx","truth","mean",0.00203894470556407,0.00309985667026473
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","error","coefficient","mlx","truth","rmse",0.0692755647557531,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","empirical",NA,"value",0.0693149023521809,0.00219412489530673
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","model","empirical","mean",0.0711903355270624,7.86478094632945e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","coverage","confidence_interval","mlx","truth","mean",0.954,0.00936845771725528
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.085087029562e-06,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"mean",3,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"max",3,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.148061704903841,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",0.00193829509615898,0.00172183025472632
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.0385115826927323,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0385012949528383,0.00121873719634421
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0371237949207425,3.77603014631928e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.928,0.0115599307956406
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.543472573280334,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",-0.00652742671966555,0.00142109181413442
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.0324089304009919,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.0317765789867306,0.00100587003193366
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.0310889166817069,5.93602312667842e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.942,0.0104533248299285
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",0.348461382567883,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",-0.00153861743211742,0.00150448511553785
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.0336428536182205,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.0336413098947927,0.00106489705743012
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0323343766927719,5.56663047991912e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.944,0.0102824121683582
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.147331570554525,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",-0.00266842944547532,0.00146121842739233
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0327500382089608,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.032673837336246,0.00103427224870648
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0322926319092512,5.14105900779204e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.948,0.00992935043192656
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","estimate","coefficient","mlx","truth","mean",-0.0485063935406943,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","bias","coefficient","mlx","truth","mean",0.00149360645930574,0.00134258172911879
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","error","coefficient","mlx","truth","rmse",0.0300281731751652,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","empirical",NA,"value",0.0300210401165882,0.000950299420002512
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","model","empirical","mean",0.030942599710077,4.82549121311392e-05
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","coverage","confidence_interval","mlx","truth","mean",0.956,0.00917213170424412
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.89932252511838e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"mean",5,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"max",5,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0314999980131785,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.127915979201286,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",12.2966569948809,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",12.2966584823643,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.04641887714799,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",11.2502381177329,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.48748347150729e-06,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.20966478303078e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.38418579101562e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",7.82024729292785e-07,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",2.75335310107039e-14,NA
"master","31093551746ee2fa586e087990754c24c968f96e","2026-05-07T14:20:50Z","fast","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",900,120,NA,1,1,3.13223590635105,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",1,NA
