"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.0248196665057208,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0242622280046344,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.93,0.0114105214604767
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.151156857803464,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",0.00115685780346395,0.00108204304149716
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0241986791924682,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0241952179536827,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0242853229045868,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","estimate","coefficient","mlx","truth","mean",-0.0512539583619218,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","bias","coefficient","mlx","truth","mean",-0.00125395836192183,0.00104343744531431
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","error","coefficient","mlx","truth","rmse",0.023342332810008,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","empirical",NA,"value",0.0233319705799151,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","model","empirical","mean",0.0232446006722748,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","coverage","confidence_interval","mlx","truth","mean",0.96,0.00876356092008266
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",2.42564602848105e-07,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"mean",2,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","gaussian",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"max",2,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.149235992435366,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",0.000764007564634073,0.00303440863173801
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.0677878598570387,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0678514397207831,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0679071199595928,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.55599422878027,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",0.00599422878026956,0.00329650320552054
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.0738818687993867,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.0737120525558988,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.0754633450508118,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.954,0.00936845771725528
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",0.355356174364686,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",0.00535617436468605,0.00341479633809546
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.0764685869173043,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.076357167412988,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0760148051083088,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.944,0.0102824121683582
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.15,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.151453941425076,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",0.00145394142507577,0.00333767678985622
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0745722269755064,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0746327218904178,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0746515290886164,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.95,0.00974679434480897
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","truth","coefficient","truth",NA,"value",-0.05,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","estimate","coefficient","mlx","truth","mean",-0.0479610552944359,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","bias","coefficient","mlx","truth","mean",0.00203894470556407,0.00309985667026473
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","error","coefficient","mlx","truth","rmse",0.0692755647557531,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","empirical",NA,"value",0.0693149023521809,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","standard_error","coefficient","model","empirical","mean",0.0711903355270624,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x4","coverage","confidence_interval","mlx","truth","mean",0.954,0.00936845771725528
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.085087029562e-06,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"rate",1,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"mean",3,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","binomial",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"max",3,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",-0.15,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",-0.148061704903841,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",0.00193829509615898,0.00172183025472632
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.0385115826927323,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0385012949528383,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0371237949207425,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.928,0.0115599307956406
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.55,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.543472573280334,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",-0.00652742671966555,0.00142109181413442
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.0324089304009919,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.0317765789867306,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.0310889166817069,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.942,0.0104533248299285
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",0.35,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",0.348461382567883,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",-0.00153861743211742,0.00150448511553785
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.0336428536182205,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.0336413098947927,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0323343766927719,NA
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.944,0.0102824121683582
"master","c6d37e48f11057422ba4e286e7de34c39c8c370c","2026-05-05T05:53:33Z","fast","mlxs-glm-monte-carlo","monte_carlo","regular","poisson",1000,5,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.15,NA
