"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","bias","coefficient","mlx","truth","mean",-0.000227025921146082,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","empirical",NA,"value",0.00456235989534189,0.000186568770281958
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","model","empirical","mean",0.00468735180329531,5.90387190965966e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","bootstrap","empirical","mean",0.00464081622970601,2.07737396496852e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","model","empirical","ratio",1.02739632795761,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.01719643696768,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","bootstrap_failure","bootstrap",NA,"rate",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","truth","coefficient","truth",NA,"value",0.2,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.199955433110396,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","bias","coefficient","mlx","truth","mean",-4.4566889603942e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.00456639415575499,0.000186733743458457
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.00447358109988272,1.63062106651969e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.00444708573321501,1.84681822291913e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","model","empirical","ratio",0.979674760279881,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.973872508927067,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","truth","coefficient","truth",NA,"value",0.5,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","estimate","coefficient","mlx","truth","mean",0.500250649452209,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","bias","coefficient","mlx","truth","mean",0.000250649452209428,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","empirical",NA,"value",0.00463620439087315,0.000189588496265746
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","model","empirical","mean",0.00469052539207041,1.88177452633333e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.00464726612903178,2.01158700095928e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","model","empirical","ratio",1.01171669681004,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.00238594704332,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","truth","coefficient","truth",NA,"value",-0.3,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","estimate","coefficient","mlx","truth","mean",-0.300014215310415,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","bias","coefficient","mlx","truth","mean",-1.42153104146225e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","empirical",NA,"value",0.00482871813841308,0.000197460968838014
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","model","empirical","mean",0.00489671017974615,1.95193921014864e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.00491866510671874,2.09630326153365e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","model","empirical","ratio",1.01408076416641,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.01862750438675,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","truth","coefficient","truth",NA,"value",0.2,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","estimate","coefficient","mlx","truth","mean",0.200295172284047,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","bias","coefficient","mlx","truth","mean",0.000295172284046796,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","empirical",NA,"value",0.00475444695699356,0.000194423794370701
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","model","empirical","mean",0.00489542679861188,1.93966168627695e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.00491042320616543,1.85291002303412e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","model","empirical","ratio",1.02965220621737,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error_ratio","coefficient","bootstrap","empirical","ratio",1.03280639169661,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","truth","coefficient","truth",NA,"value",0.1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","estimate","coefficient","mlx","truth","mean",0.0997177464018265,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","bias","coefficient","mlx","truth","mean",-0.000282253598173465,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","empirical",NA,"value",0.00473867896336829,0.000193778993160809
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","model","empirical","mean",0.00469048994903763,1.92796599037921e-06
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","bootstrap","empirical","mean",0.00466523627828186,1.94850901408924e-05
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","model","empirical","ratio",0.989830707101456,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error_ratio","coefficient","bootstrap","empirical","ratio",0.984501443196686,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,50000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","bootstrap_failure","bootstrap",NA,"rate",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"error","pca_sdev","mlx","reference","max",2.39235333765464e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"ratio","pca_sdev","mlx","reference","rmse",1.14392517888785e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"error","subspace","mlx","reference","value",5.4453288972811e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"loss","reconstruction","mlx",NA,"value",5.13695718643998e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"loss","reconstruction","reference",NA,"value",1.29360620045154e-15,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"delta","reconstruction","mlx","reference","delta",5.13695717350391e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"error","explained_variance","mlx","reference","max",2.6201013331173e-08,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"diagnostic","orthogonality","mlx","ideal","max",7.77583295863415e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","gaussian_full_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,20,"exact",0,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"error","pca_sdev","mlx","reference","max",4.7683716086766e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"ratio","pca_sdev","mlx","reference","rmse",9.16116840322711e-08,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"error","subspace","mlx","reference","value",9.21901454188389e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"loss","reconstruction","mlx",NA,"value",4.0345474672418e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"loss","reconstruction","reference",NA,"value",6.63847117401526e-16,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"delta","reconstruction","mlx","reference","delta",4.03454746060333e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"error","explained_variance","mlx","reference","max",3.62365156214572e-08,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"diagnostic","orthogonality","mlx","ideal","max",7.74858425867109e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_tall_exact",NA,120,20,NA,NA,NA,NA,NA,NA,20,5,"exact",0,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_wide_exact",NA,40,140,NA,NA,NA,NA,NA,NA,40,8,"exact",1e-05,NA,NA,"error","pca_sdev","mlx","reference","max",1.01106859862199e-06,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_wide_exact",NA,40,140,NA,NA,NA,NA,NA,NA,40,8,"exact",1e-05,NA,NA,"ratio","pca_sdev","mlx","reference","rmse",1.98220563830301e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_wide_exact",NA,40,140,NA,NA,NA,NA,NA,NA,40,8,"exact",1e-05,NA,NA,"error","subspace","mlx","reference","value",0.0221855183165958,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_wide_exact",NA,40,140,NA,NA,NA,NA,NA,NA,40,8,"exact",1e-05,NA,NA,"loss","reconstruction","mlx",NA,"value",4.31620958853965e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_wide_exact",NA,40,140,NA,NA,NA,NA,NA,NA,40,8,"exact",1e-05,NA,NA,"loss","reconstruction","reference",NA,"value",1.56168826376846e-15,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_wide_exact",NA,40,140,NA,NA,NA,NA,NA,NA,40,8,"exact",1e-05,NA,NA,"delta","reconstruction","mlx","reference","delta",4.31620957292277e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_wide_exact",NA,40,140,NA,NA,NA,NA,NA,NA,40,8,"exact",1e-05,NA,NA,"error","explained_variance","mlx","reference","max",8.2981026744422e-08,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_wide_exact",NA,40,140,NA,NA,NA,NA,NA,NA,40,8,"exact",1e-05,NA,NA,"diagnostic","orthogonality","mlx","ideal","max",9.52825057520812e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","low_rank_wide_exact",NA,40,140,NA,NA,NA,NA,NA,NA,40,8,"exact",1e-05,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","large_mean_exact",NA,120,15,NA,NA,NA,NA,NA,NA,15,5,"exact",1e-04,NA,NA,"error","pca_sdev","mlx","reference","max",0.10653118622682,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-prcomp-deterministic","deterministic","large_mean_exact",NA,120,15,NA,NA,NA,NA,NA,NA,15,5,"exact",1e-04,NA,NA,"ratio","pca_sdev","mlx","reference","rmse",0.0153159028505858,NA
