"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.857,0.00782786688696225
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",-0.5,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",-0.502634681604803,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",-0.00263468160480262,0.00248030273140082
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.110926069633373,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.110922510243813,0.00175427750498016
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.11004605454579,0.000326534359776879
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.9485,0.00494205169944629
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.25,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.249665745893373,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",-0.000334254106626769,0.00231966611441109
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.10371322307025,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.10373862233852,0.00164066185633632
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.103555807054043,0.000314989766610824
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.945,0.00509779364038993
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","truth","coefficient","truth",NA,"value",0.2,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.199839802235365,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.000160197764635106,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.00996761667071648,0.000407606157242481
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0100023953368266,2.98054598029428e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.00993607375305146,4.96897888561938e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","truth","coefficient","truth",NA,"value",0.5,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","estimate","coefficient","mlx","truth","mean",0.500787751674652,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","bias","coefficient","mlx","truth","mean",0.00078775167465206,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","empirical",NA,"value",0.011001604896524,0.000449889080159609
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","model","empirical","mean",0.0104964832651118,3.14750841270677e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.0104430870494495,6.07489497117188e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","truth","coefficient","truth",NA,"value",-0.3,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","estimate","coefficient","mlx","truth","mean",-0.300998044013977,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","bias","coefficient","mlx","truth","mean",-0.000998044013977073,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","empirical",NA,"value",0.0103282511385986,0.000422353597325571
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","model","empirical","mean",0.0109581863880157,3.28671157898575e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.0110100424165527,6.6089444604776e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","truth","coefficient","truth",NA,"value",0.2,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","estimate","coefficient","mlx","truth","mean",0.200073604285717,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","bias","coefficient","mlx","truth","mean",7.36042857170105e-05,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","empirical",NA,"value",0.0107074200426033,0.000437858966865036
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","model","empirical","mean",0.0109545836659769,3.33315672300748e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.0109492466412485,6.22949764556513e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","truth","coefficient","truth",NA,"value",0.1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","estimate","coefficient","mlx","truth","mean",0.100307255834341,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","bias","coefficient","mlx","truth","mean",0.000307255834341047,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","empirical",NA,"value",0.011252965587934,0.000460167983220603
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","model","empirical","mean",0.0104801152646542,3.15046134398395e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","bootstrap","empirical","mean",0.0103530994430184,6.47586947610604e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","skew_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,"diagnostic","bootstrap_failure","bootstrap",NA,"rate",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","truth","coefficient","truth",NA,"value",0.2,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.199078396807114,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.000921603192885728,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0102070396897477,0.00041739689257738
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.0100104489798347,8.42694963103911e-06
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","standard_error","coefficient","bootstrap","empirical","mean",0.00997388516863187,4.05598897034749e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"(Intercept)","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","truth","coefficient","truth",NA,"value",0.5,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","estimate","coefficient","mlx","truth","mean",0.49926224331061,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","bias","coefficient","mlx","truth","mean",-0.000737756689389524,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","empirical",NA,"value",0.0107348048387329,0.000438978814456091
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","model","empirical","mean",0.0105005099996924,9.84338189140158e-06
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","standard_error","coefficient","bootstrap","empirical","mean",0.0104113593418151,4.43764210512935e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x1","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","truth","coefficient","truth",NA,"value",-0.3,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","estimate","coefficient","mlx","truth","mean",-0.299297238886356,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","bias","coefficient","mlx","truth","mean",0.000702761113643646,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","empirical",NA,"value",0.0112769365104877,0.000461148227139528
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","model","empirical","mean",0.0109641907767703,1.03229993250175e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","standard_error","coefficient","bootstrap","empirical","mean",0.0109127859522899,4.8282691156875e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x2","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","truth","coefficient","truth",NA,"value",0.2,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","estimate","coefficient","mlx","truth","mean",0.198625677476327,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","bias","coefficient","mlx","truth","mean",-0.00137432252367339,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","empirical",NA,"value",0.0104448892082688,0.000427123282691397
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","model","empirical","mean",0.010952000329271,1.06237623207008e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","standard_error","coefficient","bootstrap","empirical","mean",0.0109133880399168,5.15030433198848e-05
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x3","diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","truth","coefficient","truth",NA,"value",0.1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","estimate","coefficient","mlx","truth","mean",0.101238901863496,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","bias","coefficient","mlx","truth","mean",0.0012389018634955,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","empirical",NA,"value",0.0107637800303051,0.000440163698153196
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-lm-monte-carlo","monte_carlo","heavy_tail_homoskedastic",NA,10000,5,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,"x4","standard_error","coefficient","model","empirical","mean",0.0104917179606855,1.031309552293e-05
